Years of IHG,Full Name,Room Number,Gender,Username,Password,Are you Captain of a Sport,Have you represented NUS (SUNIG/IVP) in the following sports:,Sports you are currently in (after latest cut)
3,Eden,E413,Male,E413,password,Yes,Swimming,Frisbee; Basketball
3,Fabian,D414,Male,D414,password,Yes,Swimming,Frisbee; Basketball
3,Jeong,B412,Male,B412,password,Yes,Swimming,Frisbee; Basketball
3,Lum Wei Boon,B414,Male,B414,password,Yes,Swimming,Frisbee; Basketball
3,Susan,B210,Female,B210,password,Yes,Tennis,       Frisbee;                Basketball         
3,John,A412,Male,A412,password,Yes,Swimming,Frisbee; Basketball
3,Benedict,A414,Male,A414,password,Yes,Floorball,Frisbee; Basketball
4,Mary,C215,Female,C215,password,No,,Soccer
4,Celine,A101,Female,A101,password,No,,Soccer
4,Faith,A102,Female,A102,password,No,,Soccer
4,Cass,A103,Female,A103,password,No,,Soccer
4,Sharlene,A104,Female,A104,password,No,,Soccer
4,Huilin,A105,Female,A105,password,No,,Soccer
